DLUOutputFile.csv,,Core 1,,,,,,,,,Core 2,,,,,,,,
,Timestamp,TFE min speed,TFE max speed,TFE located,TFE block,TFE abscissa,TFE direction,TRE block,TRE abscissa,TRE direction,TFE min speed,TFE max speed,TFE located,TFE block,TFE abscissa,TFE direction,TRE block,TRE abscissa,TRE direction
,2022-06-22 11:20:08.8,,,,,,,,,,5.854,7.084,True,710,139.741,NA,712,63.338,NA
,2022-06-22 11:20:09.0,,,,,,,,,,6.240,7.488,True,710,139.350,NA,712,63.718,NA
,2022-06-22 11:20:09.2,,,,,,,,,,5.854,7.084,True,710,138.980,NA,712,64.077,NA
,2022-06-22 11:20:09.4,,,,,,,,,,5.854,7.084,True,710,138.610,NA,712,64.437,NA
,2022-06-22 11:20:09.6,,,,,,,,,,5.854,7.084,True,710,138.240,NA,712,64.796,NA
,2022-06-22 11:20:09.8,,,,,,,,,,5.467,6.697,True,710,137.893,NA,712,65.134,NA
,2022-06-22 11:20:10.0,,,,,,,,,,5.854,7.084,True,710,137.522,NA,712,65.493,NA
,2022-06-22 11:20:10.2,,,,,,,,,,5.854,7.084,True,710,137.152,NA,712,65.853,NA
,2022-06-22 11:20:10.4,,,,,,,,,,5.467,6.697,True,710,136.804,NA,712,66.190,NA
,2022-06-22 11:20:10.6,,,,,,,,,,5.467,6.697,True,710,136.456,NA,712,66.528,NA
,2022-06-22 11:20:10.8,,,,,,,,,,5.467,6.697,True,710,136.107,NA,712,66.866,NA
,2022-06-22 11:20:11.0,,,,,,,,,,5.467,6.697,True,710,135.760,NA,712,67.204,NA
,2022-06-22 11:20:11.2,,,,,,,,,,5.467,6.697,True,710,135.411,NA,712,67.542,NA
,2022-06-22 11:20:11.4,,,,,,,,,,5.098,6.311,True,710,135.085,NA,712,67.859,NA
,2022-06-22 11:20:11.6,,,,,,,,,,5.467,6.697,True,710,134.737,NA,712,68.197,NA
,2022-06-22 11:20:11.8,,,,,,,,,,5.098,6.311,True,710,134.411,NA,712,68.515,NA
,2022-06-22 11:20:12.0,,,,,,,,,,5.467,6.697,True,710,134.062,NA,712,68.853,NA
,2022-06-22 11:20:12.2,,,,,,,,,,5.098,6.311,True,710,133.736,NA,712,69.169,NA
,2022-06-22 11:20:12.4,,,,,,,,,,5.098,6.311,True,710,133.410,NA,712,69.486,NA
,2022-06-22 11:20:12.6,,,,,,,,,,4.711,5.924,True,710,133.105,NA,712,69.782,NA
,2022-06-22 11:20:12.8,,,,,,,,,,5.098,6.311,True,710,132.778,NA,712,70.099,NA
,2022-06-22 11:20:13.0,,,,,,,,,,5.098,6.311,True,710,132.452,NA,712,70.416,NA
,2022-06-22 11:20:13.2,,,,,,,,,,4.711,5.924,True,710,132.147,NA,712,70.712,NA
,2022-06-22 11:20:13.4,,,,,,,,,,5.098,6.311,True,710,131.821,NA,712,71.029,NA
,2022-06-22 11:20:13.6,,,,,,,,,,4.711,5.924,True,710,131.517,NA,712,71.324,NA
,2022-06-22 11:20:13.8,,,,,,,,,,4.711,5.924,True,710,131.212,NA,712,71.620,NA
,2022-06-22 11:20:14.0,,,,,,,,,,5.098,6.311,True,710,130.886,NA,712,71.938,NA
,2022-06-22 11:20:14.2,,,,,,,,,,4.711,5.924,True,710,130.581,NA,712,72.233,NA
,2022-06-22 11:20:14.4,,,,,,,,,,5.098,6.311,True,710,130.554,NA,712,72.948,NA
,2022-06-22 11:20:14.6,,,,,,,,,,4.711,5.924,True,710,130.249,NA,712,73.244,NA
,2022-06-22 11:20:14.8,,,,,,,,,,5.098,6.311,True,710,129.923,NA,712,73.562,NA
,2022-06-22 11:20:15.0,,,,,,,,,,4.711,5.924,True,710,129.618,NA,712,73.857,NA
,2022-06-22 11:20:15.2,,,,,,,,,,5.098,6.311,True,710,129.292,NA,712,74.174,NA
,2022-06-22 11:20:15.4,,,,,,,,,,5.098,6.311,True,710,128.965,NA,712,74.491,NA
,2022-06-22 11:20:15.6,,,,,,,,,,4.711,5.924,True,710,128.661,NA,712,74.787,NA
,2022-06-22 11:20:15.8,,,,,,,,,,5.098,6.311,True,710,128.334,NA,712,75.104,NA
,2022-06-22 11:20:16.0,,,,,,,,,,5.098,6.311,True,710,128.008,NA,712,75.421,NA
,2022-06-22 11:20:16.2,,,,,,,,,,4.711,5.924,True,710,127.703,NA,712,75.717,NA
,2022-06-22 11:20:16.4,,,,,,,,,,5.098,6.311,True,710,127.377,NA,712,76.033,NA
,2022-06-22 11:20:16.6,,,,,,,,,,5.098,6.311,True,710,127.051,NA,712,76.351,NA
,2022-06-22 11:20:16.8,,,,,,,,,,5.098,6.311,True,710,126.724,NA,712,76.667,NA
,2022-06-22 11:20:17.0,,,,,,,,,,5.098,6.311,True,710,126.397,NA,712,76.984,NA
,2022-06-22 11:20:17.2,,,,,,,,,,5.098,6.311,True,710,126.071,NA,712,77.301,NA
,2022-06-22 11:20:17.4,,,,,,,,,,5.098,6.311,True,710,125.745,NA,712,77.618,NA
,2022-06-22 11:20:17.6,,,,,,,,,,5.098,6.311,True,710,125.419,NA,712,77.936,NA
,2022-06-22 11:20:17.8,,,,,,,,,,5.098,6.311,True,710,125.092,NA,712,78.252,NA
,2022-06-22 11:20:18.0,,,,,,,,,,5.098,6.311,True,710,124.766,NA,712,78.569,NA
,2022-06-22 11:20:18.2,,,,,,,,,,5.098,6.311,True,710,124.439,NA,712,78.886,NA
,2022-06-22 11:20:18.4,,,,,,,,,,5.098,6.311,True,710,124.113,NA,712,79.203,NA
,2022-06-22 11:20:18.6,,,,,,,,,,5.098,6.311,True,710,123.787,NA,712,79.520,NA
,2022-06-22 11:20:18.8,,,,,,,,,,5.467,6.697,True,710,123.438,NA,712,79.858,NA
,2022-06-22 11:20:19.0,,,,,,,,,,5.098,6.311,True,710,123.112,NA,712,80.175,NA
,2022-06-22 11:20:19.2,,,,,,,,,,5.467,6.697,True,710,122.764,NA,712,80.513,NA
,2022-06-22 11:20:19.4,,,,,,,,,,5.098,6.311,True,710,122.438,NA,712,80.830,NA
,2022-06-22 11:20:19.6,,,,,,,,,,5.467,6.697,True,710,122.090,NA,712,81.168,NA
,2022-06-22 11:20:19.8,,,,,,,,,,5.098,6.311,True,710,121.763,NA,712,81.485,NA
,2022-06-22 11:20:20.0,,,,,,,,,,5.098,6.311,True,710,121.437,NA,712,81.802,NA
,2022-06-22 11:20:20.2,,,,,,,,,,5.467,6.697,True,710,121.089,NA,712,82.140,NA
,2022-06-22 11:20:20.4,,,,,,,,,,5.098,6.311,True,710,120.762,NA,712,82.457,NA
,2022-06-22 11:20:20.6,,,,,,,,,,5.098,6.311,True,710,120.436,NA,712,82.773,NA
,2022-06-22 11:20:20.8,,,,,,,,,,5.098,6.311,True,710,120.109,NA,712,83.091,NA
,2022-06-22 11:20:21.0,,,,,,,,,,5.467,6.697,True,710,119.761,NA,712,83.429,NA
,2022-06-22 11:20:21.2,,,,,,,,,,5.098,6.311,True,710,119.435,NA,712,83.746,NA
,2022-06-22 11:20:21.4,,,,,,,,,,5.098,6.311,True,710,119.108,NA,712,84.062,NA
,2022-06-22 11:20:21.6,,,,,,,,,,5.098,6.311,True,710,118.782,NA,712,84.380,NA
,2022-06-22 11:20:21.8,,,,,,,,,,5.098,6.311,True,710,118.456,NA,712,84.696,NA
,2022-06-22 11:20:22.0,,,,,,,,,,5.467,6.697,True,710,118.107,NA,712,85.035,NA
,2022-06-22 11:20:22.2,,,,,,,,,,5.098,6.311,True,710,117.781,NA,712,85.352,NA
,2022-06-22 11:20:22.4,,,,,,,,,,5.098,6.311,True,710,117.455,NA,712,85.669,NA
,2022-06-22 11:20:22.6,,,,,,,,,,5.467,6.697,True,710,117.106,NA,712,86.007,NA
,2022-06-22 11:20:22.8,,,,,,,,,,5.098,6.311,True,710,116.780,NA,712,86.323,NA
,2022-06-22 11:20:23.0,,,,,,,,,,5.098,6.311,True,710,116.454,NA,712,86.641,NA
,2022-06-22 11:20:23.2,,,,,,,,,,5.467,6.697,True,710,116.105,NA,712,86.979,NA
,2022-06-22 11:20:23.4,,,,,,,,,,5.098,6.311,True,710,115.957,NA,712,87.543,NA
,2022-06-22 11:20:23.6,,,,,,,,,,5.098,6.311,True,710,115.630,NA,712,87.860,NA
,2022-06-22 11:20:23.8,,,,,,,,,,5.467,6.697,True,710,115.282,NA,712,88.198,NA
,2022-06-22 11:20:24.0,,,,,,,,,,5.098,6.311,True,710,114.956,NA,712,88.515,NA
,2022-06-22 11:20:24.2,,,,,,,,,,5.098,6.311,True,710,114.629,NA,712,88.832,NA
,2022-06-22 11:20:24.4,,,,,,,,,,5.098,6.311,True,710,114.303,NA,712,89.148,NA
,2022-06-22 11:20:24.6,,,,,,,,,,5.098,6.311,True,710,113.977,NA,712,89.466,NA
,2022-06-22 11:20:24.8,,,,,,,,,,5.098,6.311,True,710,113.650,NA,712,89.783,NA
,2022-06-22 11:20:25.0,,,,,,,,,,5.467,6.697,True,710,113.302,NA,712,90.121,NA
,2022-06-22 11:20:25.2,,,,,,,,,,5.098,6.311,True,710,112.976,NA,712,90.438,NA
,2022-06-22 11:20:25.4,,,,,,,,,,5.098,6.311,True,710,112.649,NA,712,90.755,NA
,2022-06-22 11:20:25.6,,,,,,,,,,5.098,6.311,True,710,112.323,NA,712,91.071,NA
,2022-06-22 11:20:25.8,,,,,,,,,,5.098,6.311,True,710,111.996,NA,712,91.389,NA
,2022-06-22 11:20:26.0,,,,,,,,,,5.098,6.311,True,710,111.670,NA,712,91.706,NA
,2022-06-22 11:20:26.2,,,,,,,,,,5.467,6.697,True,710,111.322,NA,712,92.044,NA
,2022-06-22 11:20:26.4,,,,,,,,,,5.467,6.697,True,710,110.974,NA,712,92.382,NA
,2022-06-22 11:20:26.6,,,,,,,,,,5.098,6.311,True,710,110.647,NA,712,92.698,NA
,2022-06-22 11:20:26.8,,,,,,,,,,5.467,6.697,True,710,110.299,NA,712,93.037,NA
,2022-06-22 11:20:27.0,,,,,,,,,,5.467,6.697,True,710,109.951,NA,712,93.375,NA
,2022-06-22 11:20:27.2,,,,,,,,,,5.467,6.697,True,710,109.603,NA,712,93.713,NA
,2022-06-22 11:20:27.4,,,,,,,,,,5.467,6.697,True,710,109.255,NA,712,94.051,NA
,2022-06-22 11:20:27.6,,,,,,,,,,5.854,7.084,True,710,108.885,NA,712,94.410,NA
,2022-06-22 11:20:27.8,,,,,,,,,,5.467,6.697,True,710,108.537,NA,712,94.748,NA
,2022-06-22 11:20:28.0,,,,,,,,,,5.854,7.084,True,710,108.167,NA,712,95.107,NA
,2022-06-22 11:20:28.2,,,,,,,,,,5.854,7.084,True,710,107.797,NA,712,95.467,NA
,2022-06-22 11:20:28.4,,,,,,,,,,5.854,7.084,True,710,107.427,NA,712,95.826,NA
,2022-06-22 11:20:28.6,,,,,,,,,,5.854,7.084,True,710,107.058,NA,712,96.186,NA
,2022-06-22 11:20:28.8,,,,,,,,,,6.240,7.488,True,710,106.666,NA,712,96.565,NA
,2022-06-22 11:20:29.0,,,,,,,,,,6.240,7.488,True,710,106.273,NA,712,96.945,NA
,2022-06-22 11:20:29.2,,,,,,,,,,6.240,7.488,True,710,105.882,NA,712,97.326,NA
,2022-06-22 11:20:29.4,,,,,,,,,,6.240,7.488,True,710,105.490,NA,712,97.706,NA
,2022-06-22 11:20:29.6,,,,,,,,,,6.609,7.875,True,710,105.077,NA,712,98.107,NA
,2022-06-22 11:20:29.8,,,,,,,,,,6.609,7.875,True,710,104.664,NA,712,98.510,NA
,2022-06-22 11:20:30.0,,,,,,,,,,6.609,7.875,True,710,104.250,NA,712,98.911,NA
,2022-06-22 11:20:30.2,,,,,,,,,,6.609,7.875,True,710,103.837,NA,712,99.312,NA
,2022-06-22 11:20:30.4,,,,,,,,,,6.996,8.262,True,710,103.401,NA,712,99.734,NA
,2022-06-22 11:20:30.6,,,,,,,,,,6.996,8.262,True,710,102.967,NA,712,100.157,NA
,2022-06-22 11:20:30.8,,,,,,,,,,6.996,8.262,True,710,102.531,NA,712,100.580,NA
,2022-06-22 11:20:31.0,,,,,,,,,,6.996,8.262,True,710,102.096,NA,712,101.003,NA
,2022-06-22 11:20:31.2,,,,,,,,,,7.383,8.666,True,710,101.805,NA,712,101.691,NA
,2022-06-22 11:20:31.4,,,,,,,,,,7.383,8.666,True,710,101.348,NA,712,102.135,NA
,2022-06-22 11:20:31.6,,,,,,,,,,7.383,8.666,True,710,100.891,NA,712,102.578,NA
,2022-06-22 11:20:31.8,,,,,,,,,,7.752,9.053,True,710,100.412,NA,712,103.043,NA
,2022-06-22 11:20:32.0,,,,,,,,,,7.752,9.053,True,710,99.933,NA,712,103.508,NA
,2022-06-22 11:20:32.2,,,,,,,,,,7.752,9.053,True,710,99.454,NA,712,103.973,NA
,2022-06-22 11:20:32.4,,,,,,,,,,8.139,9.439,True,710,98.954,NA,712,104.459,NA
,2022-06-22 11:20:32.6,,,,,,,,,,8.139,9.439,True,710,98.453,NA,712,104.945,NA
,2022-06-22 11:20:32.8,,,,,,,,,,8.139,9.439,True,710,97.953,NA,712,105.431,NA
,2022-06-22 11:20:33.0,,,,,,,,,,8.525,9.826,True,710,97.431,NA,712,105.938,NA
,2022-06-22 11:20:33.2,,,,,,,,,,8.139,9.439,True,710,96.931,NA,712,106.424,NA
,2022-06-22 11:20:33.4,,,,,,,,,,8.895,10.230,True,710,96.387,NA,712,106.952,NA
,2022-06-22 11:20:33.6,,,,,,,,,,8.525,9.826,True,710,95.864,NA,712,107.459,NA
,2022-06-22 11:20:33.8,,,,,,,,,,8.895,10.230,True,710,95.320,NA,712,107.987,NA
,2022-06-22 11:20:34.0,,,,,,,,,,8.895,10.230,True,710,94.776,NA,712,108.516,NA
,2022-06-22 11:20:34.2,,,,,,,,,,8.895,10.230,True,710,94.232,NA,712,109.044,NA
,2022-06-22 11:20:34.4,,,,,,,,,,8.895,10.230,True,710,93.688,NA,712,109.572,NA
,2022-06-22 11:20:34.6,,,,,,,,,,8.895,10.230,True,710,93.145,NA,712,110.101,NA
,2022-06-22 11:20:34.8,,,,,,,,,,9.281,10.617,True,710,92.578,NA,712,110.650,NA
,2022-06-22 11:20:35.0,,,,,,,,,,9.281,10.617,True,710,92.013,NA,712,111.199,NA
,2022-06-22 11:20:35.2,,,,,,,,,,9.281,10.617,True,710,91.447,NA,712,111.749,NA
,2022-06-22 11:20:35.4,,,,,,,,,,9.281,10.617,True,710,90.881,NA,712,112.298,NA
,2022-06-22 11:20:35.6,,,,,,,,,,9.281,10.617,True,710,90.315,NA,712,112.848,NA
,2022-06-22 11:20:35.8,,,,,,,,,,9.281,10.617,True,710,89.750,NA,712,113.396,NA
,2022-06-22 11:20:36.0,,,,,,,,,,9.650,11.004,True,710,89.162,NA,712,113.967,NA
,2022-06-22 11:20:36.2,,,,,,,,,,9.650,11.004,True,710,88.575,NA,712,114.538,NA
,2022-06-22 11:20:36.4,,,,,,,,,,9.650,11.004,True,710,87.987,NA,712,115.108,NA
,2022-06-22 11:20:36.6,,,,,,,,,,9.650,11.004,True,710,87.399,NA,711,0.369,NA
,2022-06-22 11:20:36.8,,,,,,,,,,9.650,11.004,True,710,86.812,NA,711,0.939,NA
,2022-06-22 11:20:37.0,,,,,,,,,,10.037,11.408,True,710,86.203,NA,711,1.531,NA
,2022-06-22 11:20:37.2,,,,,,,,,,9.650,11.004,True,710,85.615,NA,711,2.102,NA
,2022-06-22 11:20:37.4,,,,,,,,,,10.037,11.408,True,710,85.007,NA,711,2.693,NA
,2022-06-22 11:20:37.6,,,,,,,,,,10.037,11.408,True,710,84.397,NA,711,3.284,NA
,2022-06-22 11:20:37.8,,,,,,,,,,10.424,11.795,True,710,83.766,NA,711,3.897,NA
,2022-06-22 11:20:38.0,,,,,,,,,,10.037,11.408,True,710,83.157,NA,711,4.489,NA
,2022-06-22 11:20:38.2,,,,,,,,,,10.424,11.795,True,710,82.525,NA,711,5.102,NA
,2022-06-22 11:20:38.4,,,,,,,,,,10.424,11.795,True,710,81.895,NA,711,5.715,NA
,2022-06-22 11:20:38.6,,,,,,,,,,10.424,11.795,True,710,81.264,NA,711,6.327,NA
,2022-06-22 11:20:38.8,,,,,,,,,,10.424,11.795,True,710,80.633,NA,711,6.940,NA
,2022-06-22 11:20:39.0,,,,,,,,,,10.793,12.182,True,710,79.980,NA,711,7.574,NA
,2022-06-22 11:20:39.2,,,,,,,,,,10.793,12.182,True,710,79.327,NA,711,8.208,NA
,2022-06-22 11:20:39.4,,,,,,,,,,10.793,12.182,True,710,78.675,NA,711,8.842,NA
,2022-06-22 11:20:39.6,,,,,,,,,,11.180,12.568,True,710,78.000,NA,711,9.497,NA
,2022-06-22 11:20:39.8,,,,,,,,,,10.793,12.182,True,710,77.348,NA,711,10.131,NA
,2022-06-22 11:20:40.0,,,,,,,,,,11.566,12.973,True,710,76.651,NA,711,10.807,NA
,2022-06-22 11:20:40.2,,,,,,,,,,11.180,12.568,True,710,75.977,NA,711,11.462,NA
,2022-06-22 11:20:40.4,,,,,,,,,,11.566,12.973,True,710,75.280,NA,711,12.138,NA
,2022-06-22 11:20:40.6,,,,,,,,,,11.180,12.568,True,710,74.605,NA,711,12.793,NA
,2022-06-22 11:20:40.8,,,,,,,,,,11.566,12.973,True,710,73.909,NA,711,13.469,NA
,2022-06-22 11:20:41.0,,,,,,,,,,11.180,12.568,True,710,73.234,NA,711,14.124,NA
,2022-06-22 11:20:41.2,,,,,,,,,,11.180,12.568,True,710,72.561,NA,711,14.779,NA
,2022-06-22 11:20:41.4,,,,,,,,,,11.180,12.568,True,710,71.886,NA,711,15.435,NA
,2022-06-22 11:20:41.6,,,,,,,,,,11.180,12.568,True,710,71.211,NA,711,16.089,NA
,2022-06-22 11:20:41.8,,,,,,,,,,11.180,12.568,True,710,70.536,NA,711,16.744,NA
,2022-06-22 11:20:42.0,,,,,,,,,,10.793,12.182,True,710,69.884,NA,711,17.378,NA
,2022-06-22 11:20:42.2,,,,,,,,,,11.180,12.568,True,710,69.209,NA,711,18.033,NA
,2022-06-22 11:20:42.4,,,,,,,,,,10.793,12.182,True,710,68.557,NA,711,18.667,NA
,2022-06-22 11:20:42.6,,,,,,,,,,11.180,12.568,True,710,67.882,NA,711,19.322,NA
,2022-06-22 11:20:42.8,,,,,,,,,,10.793,12.182,True,710,67.229,NA,711,19.956,NA
,2022-06-22 11:20:43.0,,,,,,,,,,10.793,12.182,True,710,66.576,NA,711,20.590,NA
,2022-06-22 11:20:43.2,,,,,,,,,,10.793,12.182,True,710,65.924,NA,711,21.224,NA
,2022-06-22 11:20:43.4,,,,,,,,,,11.180,12.568,True,710,65.249,NA,711,21.879,NA
,2022-06-22 11:20:43.6,,,,,,,,,,10.424,11.795,True,710,64.618,NA,711,22.491,NA
,2022-06-22 11:20:43.8,,,,,,,,,,10.424,11.795,True,710,63.987,NA,711,23.104,NA
,2022-06-22 11:20:44.0,,,,,,,,,,10.037,11.408,True,710,63.378,NA,711,23.696,NA
,2022-06-22 11:20:44.2,,,,,,,,,,9.281,11.408,True,710,62.769,NA,711,24.245,NA
,2022-06-22 11:20:44.4,,,,,,,,,,9.281,11.408,True,710,62.159,NA,711,24.795,NA
,2022-06-22 11:20:44.6,,,,,,,,,,8.525,11.250,True,710,61.559,NA,711,25.302,NA
,2022-06-22 11:20:44.8,,,,,,,,,,8.525,11.250,True,710,60.958,NA,711,25.809,NA
,2022-06-22 11:20:45.0,,,,,,,,,,7.752,10.354,True,710,60.407,NA,711,26.273,NA
,2022-06-22 11:20:45.2,,,,,,,,,,7.752,10.354,True,710,59.856,NA,711,26.738,NA
,2022-06-22 11:20:45.4,,,,,,,,,,6.996,9.439,True,710,59.355,NA,711,27.161,NA
,2022-06-22 11:20:45.6,,,,,,,,,,6.996,9.439,True,710,58.855,NA,711,27.584,NA
,2022-06-22 11:20:45.8,,,,,,,,,,6.609,9.000,True,710,58.380,NA,711,27.985,NA
,2022-06-22 11:20:46.0,,,,,,,,,,6.609,9.000,True,710,57.904,NA,711,28.387,NA
,2022-06-22 11:20:46.2,,,,,,,,,,6.240,8.543,True,710,57.453,NA,711,28.767,NA
,2022-06-22 11:20:46.4,,,,,,,,,,5.854,8.086,True,710,57.028,NA,711,29.126,NA
,2022-06-22 11:20:46.6,,,,,,,,,,5.854,8.086,True,710,56.603,NA,711,29.485,NA
,2022-06-22 11:20:46.8,,,,,,,,,,5.098,7.189,True,710,56.227,NA,711,29.803,NA
,2022-06-22 11:20:47.0,,,,,,,,,,5.467,7.646,True,710,55.826,NA,711,30.141,NA
,2022-06-22 11:20:47.2,,,,,,,,,,4.711,6.750,True,710,55.476,NA,711,30.437,NA
,2022-06-22 11:20:47.4,,,,,,,,,,4.711,6.750,True,710,55.126,NA,711,30.732,NA
,2022-06-22 11:20:47.6,,,,,,,,,,4.342,6.293,True,710,54.800,NA,711,31.007,NA
,2022-06-22 11:20:47.8,,,,,,,,,,4.342,6.293,True,710,54.475,NA,711,31.281,NA
,2022-06-22 11:20:48.0,,,,,,,,,,4.342,6.293,True,710,54.149,NA,711,31.556,NA
,2022-06-22 11:20:48.2,,,,,,,,,,4.342,6.293,True,710,53.824,NA,711,31.831,NA
,2022-06-22 11:20:48.4,,,,,,,,,,4.342,6.293,True,710,53.498,NA,711,32.105,NA
,2022-06-22 11:20:48.6,,,,,,,,,,4.342,5.520,True,710,53.216,NA,711,32.380,NA
,2022-06-22 11:20:48.8,,,,,,,,,,4.342,5.520,True,710,52.933,NA,711,32.655,NA
,2022-06-22 11:20:49.0,,,,,,,,,,4.342,5.520,True,710,52.649,NA,711,32.930,NA
,2022-06-22 11:20:49.2,,,,,,,,,,4.342,5.520,True,710,52.367,NA,711,33.204,NA
,2022-06-22 11:20:49.4,,,,,,,,,,4.342,5.520,True,710,52.084,NA,711,33.479,NA
,2022-06-22 11:20:49.6,,,,,,,,,,4.342,5.520,True,710,51.802,NA,711,33.754,NA
,2022-06-22 11:20:49.8,,,,,,,,,,4.342,5.520,True,710,51.519,NA,711,34.028,NA
,2022-06-22 11:20:50.0,,,,,,,,,,4.711,5.924,True,710,51.214,NA,711,34.324,NA
,2022-06-22 11:20:50.2,,,,,,,,,,5.098,6.311,True,710,50.888,NA,711,34.641,NA
,2022-06-22 11:20:50.4,,,,,,,,,,5.098,6.311,True,710,50.561,NA,711,34.958,NA
,2022-06-22 11:20:50.6,,,,,,,,,,5.098,6.311,True,710,50.234,NA,711,35.274,NA
,2022-06-22 11:20:50.8,,,,,,,,,,5.467,6.697,True,710,49.887,NA,711,35.613,NA
,2022-06-22 11:20:51.0,,,,,,,,,,5.467,6.697,True,710,49.538,NA,711,35.951,NA
,2022-06-22 11:20:51.2,,,,,,,,,,5.854,7.084,True,710,50.927,NA,711,37.267,NA
,2022-06-22 11:20:51.4,,,,,,,,,,5.854,7.084,True,710,50.558,NA,711,37.626,NA
,2022-06-22 11:20:51.6,,,,,,,,,,5.854,7.084,True,710,50.188,NA,711,37.984,NA
,2022-06-22 11:20:51.8,,,,,,,,,,6.240,7.488,True,710,49.796,NA,711,38.365,NA
,2022-06-22 11:20:52.0,,,,,,,,,,5.854,7.084,True,710,49.426,NA,711,38.725,NA
,2022-06-22 11:20:52.2,,,,,,,,,,6.240,7.488,True,710,49.034,NA,711,39.104,NA
,2022-06-22 11:20:52.4,,,,,,,,,,5.854,7.084,True,710,48.664,NA,711,39.464,NA
,2022-06-22 11:20:52.6,,,,,,,,,,6.240,7.488,True,710,48.272,NA,711,39.844,NA
,2022-06-22 11:20:52.8,,,,,,,,,,6.240,7.488,True,710,47.881,NA,711,40.225,NA
,2022-06-22 11:20:53.0,,,,,,,,,,6.240,7.488,True,710,47.489,NA,711,40.604,NA
,2022-06-22 11:20:53.2,,,,,,,,,,6.609,7.875,True,710,47.076,NA,711,41.006,NA
,2022-06-22 11:20:53.4,,,,,,,,,,6.609,7.875,True,710,46.662,NA,711,41.407,NA
,2022-06-22 11:20:53.6,,,,,,,,,,6.609,7.875,True,710,46.249,NA,711,41.810,NA
,2022-06-22 11:20:53.8,,,,,,,,,,6.240,7.488,True,710,45.857,NA,711,42.189,NA
,2022-06-22 11:20:54.0,,,,,,,,,,6.609,7.875,True,710,45.444,NA,711,42.591,NA
,2022-06-22 11:20:54.2,,,,,,,,,,6.609,7.875,True,710,45.030,NA,711,42.992,NA
,2022-06-22 11:20:54.4,,,,,,,,,,6.609,7.875,True,710,44.617,NA,711,43.394,NA
,2022-06-22 11:20:54.6,,,,,,,,,,6.609,7.875,True,710,44.204,NA,711,43.795,NA
,2022-06-22 11:20:54.8,,,,,,,,,,6.609,7.875,True,710,43.790,NA,711,44.197,NA
,2022-06-22 11:20:55.0,,,,,,,,,,6.609,7.875,True,710,43.377,NA,711,44.599,NA
,2022-06-22 11:20:55.2,,,,,,,,,,6.996,8.262,True,710,42.941,NA,711,45.021,NA
,2022-06-22 11:20:55.4,,,,,,,,,,6.996,8.262,True,710,42.507,NA,711,45.443,NA
,2022-06-22 11:20:55.6,,,,,,,,,,7.383,8.666,True,710,42.050,NA,711,45.887,NA
,2022-06-22 11:20:55.8,,,,,,,,,,7.383,8.666,True,710,41.593,NA,711,46.331,NA
,2022-06-22 11:20:56.0,,,,,,,,,,7.752,9.053,True,710,41.114,NA,711,46.796,NA
,2022-06-22 11:20:56.2,,,,,,,,,,7.752,9.053,True,710,40.635,NA,711,47.261,NA
,2022-06-22 11:20:56.4,,,,,,,,,,8.139,9.439,True,710,40.135,NA,711,47.746,NA
,2022-06-22 11:20:56.6,,,,,,,,,,7.752,9.053,True,710,39.656,NA,711,48.211,NA
,2022-06-22 11:20:56.8,,,,,,,,,,7.752,9.053,True,710,39.178,NA,711,48.677,NA
,2022-06-22 11:20:57.0,,,,,,,,,,8.139,9.439,True,710,38.818,NA,711,49.372,NA
,2022-06-22 11:20:57.2,,,,,,,,,,7.752,9.053,True,710,38.340,NA,711,49.837,NA
,2022-06-22 11:20:57.4,,,,,,,,,,8.139,9.439,True,710,37.839,NA,711,50.323,NA
,2022-06-22 11:20:57.6,,,,,,,,,,7.752,9.053,True,710,37.360,NA,711,50.788,NA
,2022-06-22 11:20:57.8,,,,,,,,,,8.139,9.439,True,710,36.860,NA,711,51.273,NA
,2022-06-22 11:20:58.0,,,,,,,,,,7.752,9.053,True,710,36.382,NA,711,51.738,NA
,2022-06-22 11:20:58.2,,,,,,,,,,8.139,9.439,True,710,35.881,NA,711,52.225,NA
,2022-06-22 11:20:58.4,,,,,,,,,,8.139,9.439,True,710,35.381,NA,711,52.710,NA
,2022-06-22 11:20:58.6,,,,,,,,,,8.139,9.439,True,710,34.880,NA,711,53.196,NA
,2022-06-22 11:20:58.8,,,,,,,,,,7.752,9.053,True,710,34.401,NA,711,53.661,NA
,2022-06-22 11:20:59.0,,,,,,,,,,8.139,9.439,True,710,33.900,NA,711,54.147,NA
,2022-06-22 11:20:59.2,,,,,,,,,,8.139,9.439,True,710,33.400,NA,711,54.633,NA
,2022-06-22 11:20:59.4,,,,,,,,,,8.139,9.439,True,710,32.900,NA,711,55.119,NA
,2022-06-22 11:20:59.6,,,,,,,,,,8.525,9.826,True,710,32.378,NA,711,55.626,NA
,2022-06-22 11:20:59.8,,,,,,,,,,8.525,9.826,True,710,31.855,NA,711,56.134,NA
,2022-06-22 11:21:00.0,,,,,,,,,,8.895,10.230,True,710,31.312,NA,711,56.662,NA
,2022-06-22 11:21:00.2,,,,,,,,,,8.525,9.826,True,710,30.789,NA,711,57.169,NA
,2022-06-22 11:21:00.4,,,,,,,,,,8.895,10.230,True,710,30.245,NA,711,57.697,NA
,2022-06-22 11:21:00.6,,,,,,,,,,8.895,10.230,True,710,29.701,NA,711,58.226,NA
,2022-06-22 11:21:00.8,,,,,,,,,,8.895,10.230,True,710,29.157,NA,711,58.754,NA
