ThisIsATest.csv,,Core 1,,,,,,,Core 2,,,,,,
,Timestamp,TFE id,TFE min speed,TFE max speed,TFE located,TFE block,TFE abscissa,TFE direction,TFE id,TFE min speed,TFE max speed,TFE located,TFE block,TFE abscissa,TFE direction
,2022-06-22 11:21:09.8,2,5.854,7.084,True,710,6.079,NA,,,,,,,
,2022-06-22 11:21:10.0,2,6.240,7.488,True,710,5.688,NA,,,,,,,
,2022-06-22 11:21:10.2,2,5.854,7.084,True,710,5.318,NA,,,,,,,
,2022-06-22 11:21:10.4,2,6.240,7.488,True,710,4.926,NA,,,,,,,
,2022-06-22 11:21:10.6,2,5.854,7.084,True,710,4.557,NA,,,,,,,
,2022-06-22 11:21:10.8,2,6.240,7.488,True,710,4.165,NA,,,,,,,
,2022-06-22 11:21:11.0,2,6.240,7.488,True,710,3.773,NA,,,,,,,
,2022-06-22 11:21:11.2,2,6.240,7.488,True,710,3.382,NA,,,,,,,
,2022-06-22 11:21:11.4,2,5.854,7.084,True,710,3.012,NA,,,,,,,
,2022-06-22 11:21:11.6,2,6.240,7.488,True,710,2.620,NA,,,,,,,
,2022-06-22 11:21:11.8,2,6.240,7.488,True,710,2.229,NA,,,,,,,
,2022-06-22 11:21:12.0,2,6.609,7.875,True,710,1.814,NA,,,,,,,
,2022-06-22 11:21:12.2,2,6.240,7.488,True,710,1.423,NA,,,,,,,
,2022-06-22 11:21:12.4,2,6.240,7.488,True,710,1.031,NA,,,,,,,
,2022-06-22 11:21:12.6,2,6.240,7.488,True,710,0.640,NA,,,,,,,
,2022-06-22 11:21:12.8,2,6.609,7.875,True,710,0.227,NA,,,,,,,
,2022-06-22 11:21:13.0,2,6.240,7.488,True,709,18.774,NA,,,,,,,
,2022-06-22 11:21:13.2,2,6.609,7.875,True,709,18.361,NA,,,,,,,
,2022-06-22 11:21:13.4,2,6.240,7.488,True,709,17.970,NA,,,,,,,
,2022-06-22 11:21:13.6,2,6.609,7.875,True,709,17.556,NA,,,,,,,
,2022-06-22 11:21:13.8,2,6.609,7.875,True,709,17.366,NA,,,,,,,
,2022-06-22 11:21:14.0,2,6.240,7.488,True,709,16.975,NA,,,,,,,
,2022-06-22 11:21:14.2,2,6.609,7.875,True,709,16.562,NA,,,,,,,
,2022-06-22 11:21:14.4,2,6.609,7.875,True,709,16.148,NA,,,,,,,
,2022-06-22 11:21:14.6,2,6.609,7.875,True,709,15.734,NA,,,,,,,
,2022-06-22 11:21:14.8,2,6.609,7.875,True,709,15.321,NA,,,,,,,
,2022-06-22 11:21:15.0,2,6.996,8.262,True,709,14.886,NA,,,,,,,
,2022-06-22 11:21:15.2,2,6.609,7.875,True,709,14.473,NA,,,,,,,
,2022-06-22 11:21:15.4,2,6.609,7.875,True,709,14.060,NA,,,,,,,
,2022-06-22 11:21:15.6,2,6.609,7.875,True,709,13.646,NA,,,,,,,
,2022-06-22 11:21:15.8,2,6.996,8.262,True,709,13.211,NA,,,,,,,
,2022-06-22 11:21:16.0,2,6.609,7.875,True,709,12.797,NA,,,,,,,
,2022-06-22 11:21:16.2,2,6.996,8.262,True,709,12.362,NA,,,,,,,
,2022-06-22 11:21:16.4,2,6.609,7.875,True,709,11.948,NA,,,,,,,
,2022-06-22 11:21:16.6,2,6.996,8.262,True,709,11.514,NA,,,,,,,
,2022-06-22 11:21:16.8,2,6.996,8.262,True,709,11.078,NA,,,,,,,
,2022-06-22 11:21:17.0,2,6.609,7.875,True,709,10.665,NA,,,,,,,
,2022-06-22 11:21:17.2,2,6.996,8.262,True,709,10.229,NA,,,,,,,
,2022-06-22 11:21:17.4,2,6.996,8.262,True,709,9.795,NA,,,,,,,
,2022-06-22 11:21:17.6,2,6.996,8.262,True,709,9.359,NA,,,,,,,
,2022-06-22 11:21:17.8,2,6.996,8.262,True,709,8.924,NA,,,,,,,
,2022-06-22 11:21:18.0,2,6.996,8.262,True,709,8.489,NA,,,,,,,
,2022-06-22 11:21:18.2,2,6.609,7.875,True,709,8.075,NA,,,,,,,
,2022-06-22 11:21:18.4,2,7.383,8.666,True,709,7.618,NA,,,,,,,
,2022-06-22 11:21:18.6,2,6.996,8.262,True,709,7.184,NA,,,,,,,
,2022-06-22 11:21:18.8,2,6.996,8.262,True,709,6.748,NA,,,,,,,
,2022-06-22 11:21:19.0,2,6.996,8.262,True,709,6.313,NA,,,,,,,
,2022-06-22 11:21:19.2,2,6.996,8.262,True,709,5.878,NA,,,,,,,
,2022-06-22 11:21:19.4,2,6.996,8.262,True,709,5.442,NA,,,,,,,
,2022-06-22 11:21:19.6,2,7.383,8.666,True,709,4.985,NA,,,,,,,
,2022-06-22 11:21:19.8,2,6.996,8.262,True,709,4.551,NA,,,,,,,
,2022-06-22 11:21:20.0,2,6.996,8.262,True,709,4.115,NA,,,,,,,
,2022-06-22 11:21:20.2,2,7.383,8.666,True,709,3.658,NA,,,,,,,
,2022-06-22 11:21:20.4,2,6.996,8.262,True,709,3.224,NA,,,,,,,
,2022-06-22 11:21:20.6,2,7.383,8.666,True,709,2.949,NA,,,,,,,
,2022-06-22 11:21:20.8,2,6.996,8.262,True,709,2.515,NA,,,,,,,
,2022-06-22 11:21:21.0,2,7.383,8.666,True,709,2.058,NA,,,,,,,
,2022-06-22 11:21:21.2,2,7.752,9.053,True,709,1.579,NA,,,,,,,
,2022-06-22 11:21:21.4,2,7.752,9.053,True,709,1.100,NA,,,,,,,
,2022-06-22 11:21:21.6,2,8.139,9.439,True,709,0.600,NA,,,,,,,
,2022-06-22 11:21:21.8,2,8.139,9.439,True,709,0.100,NA,,,,,,,
,2022-06-22 11:21:22.0,2,8.139,9.439,True,892,66.009,NA,,,,,,,
,2022-06-22 11:21:22.2,2,8.525,9.826,True,892,65.486,NA,,,,,,,
,2022-06-22 11:21:22.4,2,8.139,9.439,True,892,64.986,NA,,,,,,,
,2022-06-22 11:21:22.6,2,8.525,9.826,True,892,64.464,NA,,,,,,,
,2022-06-22 11:21:22.8,2,8.139,9.439,True,892,63.963,NA,,,,,,,
,2022-06-22 11:21:23.0,2,8.525,9.826,True,892,63.441,NA,,,,,,,
,2022-06-22 11:21:23.2,2,8.525,9.826,True,892,62.919,NA,,,,,,,
,2022-06-22 11:21:23.4,2,8.525,9.826,True,892,62.396,NA,,,,,,,
,2022-06-22 11:21:23.6,2,8.139,9.439,True,892,61.896,NA,,,,,,,
,2022-06-22 11:21:23.8,2,8.525,9.826,True,892,61.374,NA,,,,,,,
,2022-06-22 11:21:24.0,2,8.525,9.826,True,892,60.852,NA,,,,,,,
,2022-06-22 11:21:24.2,2,8.525,9.826,True,892,60.330,NA,,,,,,,
,2022-06-22 11:21:24.4,2,8.525,9.826,True,892,59.808,NA,,,,,,,
,2022-06-22 11:21:24.6,2,8.525,9.826,True,892,59.285,NA,,,,,,,
,2022-06-22 11:21:24.8,2,8.525,9.826,True,892,58.763,NA,,,,,,,
,2022-06-22 11:21:25.0,2,8.525,9.826,True,892,58.241,NA,,,,,,,
,2022-06-22 11:21:25.2,2,8.895,10.230,True,892,57.696,NA,,,,,,,
,2022-06-22 11:21:25.4,2,8.895,10.230,True,892,57.152,NA,,,,,,,
,2022-06-22 11:21:25.6,2,9.281,10.617,True,892,56.587,NA,,,,,,,
,2022-06-22 11:21:25.8,2,9.281,10.617,True,892,56.021,NA,,,,,,,
,2022-06-22 11:21:26.0,2,8.895,10.230,True,892,55.478,NA,,,,,,,
,2022-06-22 11:21:26.2,2,9.281,10.617,True,892,54.911,NA,,,,,,,
,2022-06-22 11:21:26.4,2,9.281,10.617,True,892,54.346,NA,,,,,,,
,2022-06-22 11:21:26.6,2,9.281,10.617,True,892,53.780,NA,,,,,,,
,2022-06-22 11:21:26.8,2,8.895,10.230,True,892,53.236,NA,,,,,,,
,2022-06-22 11:21:27.0,2,9.281,10.617,True,892,52.671,NA,,,,,,,
,2022-06-22 11:21:27.2,2,9.281,10.617,True,892,52.104,NA,,,,,,,
,2022-06-22 11:21:27.4,2,9.281,10.617,True,892,51.539,NA,,,,,,,
,2022-06-22 11:21:27.6,2,9.281,10.617,True,892,50.974,NA,,,,,,,
,2022-06-22 11:21:27.8,2,9.281,10.617,True,892,50.407,NA,,,,,,,
,2022-06-22 11:21:28.0,2,9.281,10.617,True,892,49.842,NA,,,,,,,
,2022-06-22 11:21:28.2,2,9.281,10.617,True,892,49.276,NA,,,,,,,
,2022-06-22 11:21:28.4,2,9.281,10.617,True,892,48.710,NA,,,,,,,
,2022-06-22 11:21:28.6,2,8.895,10.230,True,892,48.166,NA,,,,,,,
,2022-06-22 11:21:28.8,2,9.281,10.617,True,892,47.601,NA,,,,,,,
,2022-06-22 11:21:29.0,2,9.281,10.617,True,892,47.035,NA,,,,,,,
,2022-06-22 11:21:29.2,2,9.281,10.617,True,892,46.469,NA,,,,,,,
,2022-06-22 11:21:29.4,2,9.281,10.617,True,892,45.903,NA,,,,,,,
,2022-06-22 11:21:29.6,2,9.281,10.617,True,892,45.338,NA,,,,,,,
,2022-06-22 11:21:29.8,2,9.281,10.617,True,892,44.771,NA,,,,,,,
,2022-06-22 11:21:30.0,2,9.281,10.617,True,892,44.206,NA,,,,,,,
,2022-06-22 11:21:30.2,2,9.281,10.617,True,892,43.641,NA,,,,,,,
,2022-06-22 11:21:30.4,2,8.895,10.230,True,892,43.097,NA,,,,,,,
,2022-06-22 11:21:30.6,2,9.281,10.617,True,892,42.530,NA,,,,,,,
,2022-06-22 11:21:30.8,2,9.281,10.617,True,892,41.965,NA,,,,,,,
,2022-06-22 11:21:31.0,2,9.281,10.617,True,892,41.399,NA,,,,,,,
,2022-06-22 11:21:31.2,2,9.281,10.617,True,892,40.834,NA,,,,,,,
,2022-06-22 11:21:31.4,2,8.895,10.230,True,892,40.289,NA,,,,,,,
,2022-06-22 11:21:31.6,2,9.281,10.617,True,892,39.724,NA,,,,,,,
,2022-06-22 11:21:31.8,2,9.281,10.617,True,892,39.158,NA,,,,,,,
,2022-06-22 11:21:32.0,2,9.281,10.617,True,892,38.593,NA,,,,,,,
,2022-06-22 11:21:32.2,2,8.895,10.230,True,892,38.049,NA,,,,,,,
,2022-06-22 11:21:32.4,2,9.281,10.617,True,892,37.482,NA,,,,,,,
,2022-06-22 11:21:32.6,2,8.895,10.230,True,892,36.938,NA,,,,,,,
,2022-06-22 11:21:32.8,2,9.281,10.617,True,892,36.373,NA,,,,,,,
,2022-06-22 11:21:33.0,2,8.895,10.230,True,892,36.195,NA,,,,,,,
,2022-06-22 11:21:33.2,2,9.281,10.617,True,892,35.630,NA,,,,,,,
,2022-06-22 11:21:33.4,2,8.895,10.230,True,892,35.086,NA,,,,,,,
,2022-06-22 11:21:33.6,2,9.281,10.617,True,892,34.521,NA,,,,,,,
,2022-06-22 11:21:33.8,2,9.650,11.004,True,892,33.933,NA,,,,,,,
,2022-06-22 11:21:34.0,2,9.650,11.004,True,892,33.345,NA,,,,,,,
,2022-06-22 11:21:34.2,2,9.650,11.004,True,892,32.758,NA,,,,,,,
,2022-06-22 11:21:34.4,2,9.650,11.004,True,892,32.170,NA,,,,,,,
,2022-06-22 11:21:34.6,2,10.037,11.408,True,892,31.561,NA,,,,,,,
,2022-06-22 11:21:34.8,2,10.424,11.795,True,892,30.930,NA,,,,,,,
,2022-06-22 11:21:35.0,2,10.037,11.408,True,892,30.320,NA,,,,,,,
,2022-06-22 11:21:35.2,2,10.793,12.182,True,892,29.668,NA,,,,,,,
,2022-06-22 11:21:35.4,2,10.424,11.795,True,892,29.037,NA,,,,,,,
,2022-06-22 11:21:35.6,2,11.180,12.568,True,892,28.362,NA,,,,,,,
,2022-06-22 11:21:35.8,2,10.793,12.182,True,892,27.710,NA,,,,,,,
,2022-06-22 11:21:36.0,2,11.180,12.568,True,892,27.035,NA,,,,,,,
,2022-06-22 11:21:36.2,2,10.793,12.182,True,892,26.382,NA,,,,,,,
,2022-06-22 11:21:36.4,2,10.793,12.182,True,892,25.729,NA,,,,,,,
,2022-06-22 11:21:36.6,2,10.793,12.182,True,892,25.077,NA,,,,,,,
,2022-06-22 11:21:36.8,2,11.180,12.568,True,892,24.402,NA,,,,,,,
,2022-06-22 11:21:37.0,2,10.793,12.182,True,892,23.749,NA,,,,,,,
,2022-06-22 11:21:37.2,2,10.793,12.182,True,892,23.097,NA,,,,,,,
,2022-06-22 11:21:37.4,2,10.793,12.182,True,892,22.443,NA,,,,,,,
,2022-06-22 11:21:37.6,2,11.180,12.568,True,892,21.770,NA,,,,,,,
,2022-06-22 11:21:37.8,2,10.793,12.182,True,892,21.116,NA,,,,,,,
,2022-06-22 11:21:38.0,2,10.793,12.182,True,892,20.464,NA,,,,,,,
,2022-06-22 11:21:38.2,2,10.793,12.182,True,892,19.811,NA,,,,,,,
,2022-06-22 11:21:38.4,2,10.424,11.795,True,892,19.180,NA,,,,,,,
,2022-06-22 11:21:38.6,2,10.793,12.182,True,892,18.527,NA,,,,,,,
,2022-06-22 11:21:38.8,2,10.793,12.182,True,892,17.874,NA,,,,,,,
,2022-06-22 11:21:39.0,2,10.424,11.795,True,892,17.243,NA,,,,,,,
,2022-06-22 11:21:39.2,2,10.793,12.182,True,892,16.591,NA,,,,,,,
,2022-06-22 11:21:39.4,2,10.424,11.795,True,892,15.960,NA,,,,,,,
,2022-06-22 11:21:39.6,2,10.793,12.182,True,892,15.307,NA,,,,,,,
,2022-06-22 11:21:39.8,2,10.424,11.795,True,892,14.676,NA,,,,,,,
,2022-06-22 11:21:40.0,2,10.424,11.795,True,892,14.045,NA,,,,,,,
,2022-06-22 11:21:40.2,2,10.793,12.182,True,892,13.392,NA,,,,,,,
,2022-06-22 11:21:40.4,2,10.424,11.795,True,892,12.761,NA,,,,,,,
,2022-06-22 11:21:40.6,2,10.424,11.795,True,892,12.130,NA,,,,,,,
,2022-06-22 11:21:40.8,2,10.424,11.795,True,892,11.499,NA,,,,,,,
,2022-06-22 11:21:41.0,2,10.424,11.795,True,892,10.868,NA,,,,,,,
,2022-06-22 11:21:41.2,2,10.424,11.795,True,892,10.237,NA,,,,,,,
,2022-06-22 11:21:41.4,2,10.424,11.795,True,892,9.606,NA,,,,,,,
,2022-06-22 11:21:41.6,2,10.424,11.795,True,892,8.975,NA,,,,,,,
,2022-06-22 11:21:41.8,2,10.037,11.408,True,892,8.366,NA,,,,,,,
,2022-06-22 11:21:42.0,2,10.424,11.795,True,892,7.734,NA,,,,,,,
,2022-06-22 11:21:42.2,2,10.424,11.795,True,892,7.104,NA,,,,,,,
,2022-06-22 11:21:42.4,2,10.037,11.408,True,892,6.494,NA,,,,,,,
,2022-06-22 11:21:42.6,2,10.037,11.408,True,892,5.885,NA,,,,,,,
,2022-06-22 11:21:42.8,2,10.424,11.795,True,892,5.254,NA,,,,,,,
,2022-06-22 11:21:43.0,2,10.037,11.408,True,892,4.645,NA,,,,,,,
,2022-06-22 11:21:43.2,2,10.037,11.408,True,892,4.036,NA,,,,,,,
,2022-06-22 11:21:43.4,2,10.424,11.795,True,892,3.404,NA,,,,,,,
,2022-06-22 11:21:43.6,2,10.037,11.408,True,892,2.796,NA,,,,,,,
,2022-06-22 11:21:43.8,2,10.037,11.408,True,892,2.187,NA,,,,,,,
,2022-06-22 11:21:44.0,2,10.037,11.408,True,892,1.577,NA,,,,,,,
,2022-06-22 11:21:44.2,2,9.650,11.004,True,892,0.989,NA,,,,,,,
,2022-06-22 11:21:44.4,2,10.037,11.408,True,892,0.380,NA,,,,,,,
,2022-06-22 11:21:44.6,2,10.037,11.408,True,892,0.118,NA,,,,,,,
,2022-06-22 11:21:44.8,2,10.037,11.408,True,891,65.908,NA,,,,,,,
,2022-06-22 11:21:45.0,2,9.650,11.004,True,891,65.321,NA,,,,,,,
,2022-06-22 11:21:45.2,2,9.650,11.004,True,891,64.733,NA,,,,,,,
,2022-06-22 11:21:45.4,2,10.037,11.408,True,891,64.124,NA,,,,,,,
copy.txt,2022-06-22 11:18:45.4,,,,,,,,2,3.568,5.396,True,712,3.792,NA
,2022-06-22 11:18:45.6,,,,,,,,2,2.426,4.043,True,712,3.592,NA
,2022-06-22 11:18:45.8,,,,,,,,2,1.213,1.793,True,712,3.489,NA
,2022-06-22 11:18:46.0,,,,,,,,2,0.000,0.879,True,712,3.465,NA
,2022-06-22 11:18:46.2,,,,,,,,2,0.000,0.439,True,712,3.465,NA
,2022-06-22 11:19:07.2,,,,,,,,2,0.000,0.826,True,712,3.442,NA
,2022-06-22 11:19:07.4,,,,,,,,2,0.158,1.213,True,712,3.399,NA
,2022-06-22 11:19:07.6,,,,,,,,2,0.527,1.617,True,712,3.334,NA
,2022-06-22 11:19:07.8,,,,,,,,2,0.527,1.617,True,712,3.269,NA
,2022-06-22 11:19:08.0,,,,,,,,2,0.527,1.617,True,712,3.203,NA
,2022-06-22 11:19:08.2,,,,,,,,2,0.914,2.004,True,712,3.116,NA
,2022-06-22 11:19:08.4,,,,,,,,2,0.527,1.617,True,712,3.051,NA
,2022-06-22 11:19:08.6,,,,,,,,2,0.914,2.004,True,712,2.964,NA
,2022-06-22 11:19:08.8,,,,,,,,2,0.914,2.004,True,712,2.877,NA
,2022-06-22 11:19:09.0,,,,,,,,2,0.914,2.004,True,712,2.790,NA
,2022-06-22 11:19:09.2,,,,,,,,2,0.914,2.004,True,712,2.703,NA
,2022-06-22 11:19:09.4,,,,,,,,2,0.914,2.004,True,712,2.616,NA
,2022-06-22 11:19:09.6,,,,,,,,2,0.914,2.004,True,712,2.529,NA
,2022-06-22 11:19:09.8,,,,,,,,2,0.914,2.004,True,712,2.442,NA
,2022-06-22 11:19:10.0,,,,,,,,2,0.914,2.004,True,712,2.354,NA
,2022-06-22 11:19:10.2,,,,,,,,2,0.914,2.004,True,712,2.268,NA
,2022-06-22 11:19:10.4,,,,,,,,2,1.283,2.391,True,712,2.159,NA
,2022-06-22 11:19:10.6,,,,,,,,2,1.283,2.391,True,712,2.050,NA
,2022-06-22 11:19:10.8,,,,,,,,2,2.057,3.182,True,712,1.898,NA
,2022-06-22 11:19:11.0,,,,,,,,2,2.057,3.182,True,712,1.746,NA
,2022-06-22 11:19:11.2,,,,,,,,2,2.426,3.568,True,712,1.571,NA
,2022-06-22 11:19:11.4,,,,,,,,2,2.057,3.182,True,712,1.419,NA
,2022-06-22 11:19:11.6,,,,,,,,2,2.426,3.568,True,712,1.245,NA
,2022-06-22 11:19:11.8,,,,,,,,2,2.426,3.568,True,712,1.071,NA
,2022-06-22 11:19:12.0,,,,,,,,2,2.426,3.568,True,712,0.897,NA
,2022-06-22 11:19:12.2,,,,,,,,2,2.812,3.955,True,712,0.701,NA
,2022-06-22 11:19:12.4,,,,,,,,2,2.426,3.568,True,712,0.527,NA
,2022-06-22 11:19:12.6,,,,,,,,2,2.426,3.568,True,712,0.354,NA
,2022-06-22 11:19:12.8,,,,,,,,2,2.812,3.955,True,712,0.157,NA
,2022-06-22 11:19:13.0,,,,,,,,2,2.426,3.568,True,711,65.753,NA
,2022-06-22 11:19:13.2,,,,,,,,2,2.812,3.955,True,711,65.558,NA
,2022-06-22 11:19:13.4,,,,,,,,2,2.812,3.955,True,711,65.361,NA
,2022-06-22 11:19:13.6,,,,,,,,2,2.812,3.955,True,711,65.166,NA
,2022-06-22 11:19:13.8,,,,,,,,2,2.812,3.955,True,711,64.970,NA
,2022-06-22 11:19:14.0,,,,,,,,2,2.812,3.955,True,711,64.774,NA
,2022-06-22 11:19:14.2,,,,,,,,2,2.812,3.955,True,711,64.578,NA
,2022-06-22 11:19:14.4,,,,,,,,2,2.812,3.955,True,711,64.383,NA
,2022-06-22 11:19:14.6,,,,,,,,2,2.812,3.955,True,711,64.187,NA
,2022-06-22 11:19:14.8,,,,,,,,2,3.199,4.359,True,711,63.969,NA
,2022-06-22 11:19:15.0,,,,,,,,2,3.199,4.359,True,711,63.751,NA
,2022-06-22 11:19:15.2,,,,,,,,2,3.199,4.359,True,711,63.534,NA
,2022-06-22 11:19:15.4,,,,,,,,2,3.199,4.359,True,711,63.316,NA
,2022-06-22 11:19:15.6,,,,,,,,2,3.199,4.359,True,711,63.099,NA
,2022-06-22 11:19:15.8,,,,,,,,2,3.568,4.746,True,711,62.859,NA
,2022-06-22 11:19:16.0,,,,,,,,2,3.199,4.359,True,711,62.642,NA
,2022-06-22 11:19:16.2,,,,,,,,2,3.568,4.746,True,711,62.402,NA
,2022-06-22 11:19:16.4,,,,,,,,2,3.955,5.133,True,711,62.142,NA
,2022-06-22 11:19:16.6,,,,,,,,2,3.568,4.746,True,711,61.901,NA
,2022-06-22 11:19:16.8,,,,,,,,2,3.955,5.133,True,711,61.641,NA
,2022-06-22 11:19:17.0,,,,,,,,2,3.955,5.133,True,711,61.380,NA
,2022-06-22 11:19:17.2,,,,,,,,2,4.342,5.520,True,711,61.097,NA
,2022-06-22 11:19:17.4,,,,,,,,2,3.955,5.133,True,711,60.836,NA
,2022-06-22 11:19:17.6,,,,,,,,2,4.342,5.520,True,711,60.553,NA
,2022-06-22 11:19:17.8,,,,,,,,2,4.342,5.520,True,711,60.270,NA
,2022-06-22 11:19:18.0,,,,,,,,2,4.711,5.924,True,711,59.965,NA
,2022-06-22 11:19:18.2,,,,,,,,2,4.342,5.520,True,711,59.683,NA
,2022-06-22 11:19:18.4,,,,,,,,2,4.711,5.924,True,711,59.378,NA
,2022-06-22 11:19:18.6,,,,,,,,2,4.711,5.924,True,711,59.073,NA
,2022-06-22 11:19:18.8,,,,,,,,2,5.098,6.311,True,711,58.747,NA
,2022-06-22 11:19:19.0,,,,,,,,2,4.711,5.924,True,711,58.442,NA
,2022-06-22 11:19:19.2,,,,,,,,2,5.098,6.311,True,711,58.116,NA
,2022-06-22 11:19:19.4,,,,,,,,2,5.098,6.311,True,711,57.789,NA
,2022-06-22 11:19:19.6,,,,,,,,2,5.467,6.697,True,711,57.441,NA
,2022-06-22 11:19:19.8,,,,,,,,2,5.098,6.311,True,711,57.115,NA
,2022-06-22 11:19:20.0,,,,,,,,2,5.467,6.697,True,711,56.767,NA
,2022-06-22 11:19:20.2,,,,,,,,2,5.467,6.697,True,711,56.419,NA
,2022-06-22 11:19:20.4,,,,,,,,2,5.854,7.084,True,711,56.049,NA
,2022-06-22 11:19:20.6,,,,,,,,2,5.467,6.697,True,711,55.700,NA
,2022-06-22 11:19:20.8,,,,,,,,2,5.854,7.084,True,711,55.331,NA
,2022-06-22 11:19:21.0,,,,,,,,2,5.854,7.084,True,711,54.961,NA
,2022-06-22 11:19:21.2,,,,,,,,2,5.854,7.084,True,711,54.591,NA
,2022-06-22 11:19:21.4,,,,,,,,2,5.854,7.084,True,711,54.221,NA
,2022-06-22 11:19:21.6,,,,,,,,2,5.854,7.084,True,711,53.851,NA
,2022-06-22 11:19:21.8,,,,,,,,2,5.854,7.084,True,711,53.481,NA
,2022-06-22 11:19:22.0,,,,,,,,2,5.854,7.084,True,711,53.111,NA
,2022-06-22 11:19:22.2,,,,,,,,2,5.854,7.084,True,711,52.741,NA
,2022-06-22 11:19:22.4,,,,,,,,2,5.854,7.084,True,711,52.371,NA
,2022-06-22 11:19:22.6,,,,,,,,2,5.854,7.084,True,711,52.002,NA
,2022-06-22 11:19:22.8,,,,,,,,2,5.854,7.084,True,711,51.632,NA
,2022-06-22 11:19:23.0,,,,,,,,2,5.854,7.084,True,711,51.262,NA
,2022-06-22 11:19:23.2,,,,,,,,2,5.854,7.084,True,711,50.892,NA
,2022-06-22 11:19:23.4,,,,,,,,2,5.854,7.084,True,711,50.521,NA
,2022-06-22 11:19:23.6,,,,,,,,2,5.854,7.084,True,711,50.152,NA
,2022-06-22 11:19:23.8,,,,,,,,2,5.467,6.697,True,711,49.804,NA
,2022-06-22 11:19:24.0,,,,,,,,2,5.854,7.084,True,711,49.434,NA
,2022-06-22 11:19:24.2,,,,,,,,2,5.854,7.084,True,711,49.064,NA
,2022-06-22 11:19:24.4,,,,,,,,2,5.854,7.084,True,711,48.694,NA
,2022-06-22 11:19:24.6,,,,,,,,2,5.467,6.697,True,711,48.346,NA
,2022-06-22 11:19:24.8,,,,,,,,2,5.854,7.084,True,711,47.976,NA
,2022-06-22 11:19:25.0,,,,,,,,2,5.854,7.084,True,711,47.606,NA
,2022-06-22 11:19:25.2,,,,,,,,2,5.467,6.697,True,711,47.258,NA
,2022-06-22 11:19:25.4,,,,,,,,2,5.854,7.084,True,711,46.888,NA
,2022-06-22 11:19:25.6,,,,,,,,2,5.467,6.697,True,711,46.540,NA
,2022-06-22 11:19:25.8,,,,,,,,2,5.854,7.084,True,711,46.170,NA
,2022-06-22 11:19:26.0,,,,,,,,2,5.467,6.697,True,711,45.822,NA
,2022-06-22 11:19:26.2,,,,,,,,2,5.467,6.697,True,711,45.474,NA
,2022-06-22 11:19:26.4,,,,,,,,2,5.854,7.084,True,711,45.104,NA
,2022-06-22 11:19:26.6,,,,,,,,2,5.467,6.697,True,711,44.756,NA
,2022-06-22 11:19:26.8,,,,,,,,2,5.467,6.697,True,711,44.407,NA
,2022-06-22 11:19:27.0,,,,,,,,2,5.467,6.697,True,711,44.060,NA
,2022-06-22 11:19:27.2,,,,,,,,2,5.467,6.697,True,711,43.711,NA
,2022-06-22 11:19:27.4,,,,,,,,2,5.467,6.697,True,711,43.363,NA
,2022-06-22 11:19:27.6,,,,,,,,2,5.467,6.697,True,711,43.015,NA
,2022-06-22 11:19:27.8,,,,,,,,2,5.098,6.311,True,711,42.688,NA
,2022-06-22 11:19:28.0,,,,,,,,2,5.467,6.697,True,711,42.341,NA
,2022-06-22 11:19:28.2,,,,,,,,2,5.467,6.697,True,711,41.992,NA
,2022-06-22 11:19:28.4,,,,,,,,2,5.098,6.311,True,711,41.666,NA
,2022-06-22 11:19:28.6,,,,,,,,2,5.467,6.697,True,711,41.317,NA
,2022-06-22 11:19:28.8,,,,,,,,2,5.467,6.697,True,711,40.970,NA
,2022-06-22 11:19:29.0,,,,,,,,2,5.467,6.697,True,711,40.621,NA
,2022-06-22 11:19:29.2,,,,,,,,2,5.467,6.697,True,711,40.273,NA
,2022-06-22 11:19:29.4,,,,,,,,2,5.467,6.697,True,711,39.925,NA
,2022-06-22 11:19:29.6,,,,,,,,2,5.098,6.311,True,711,39.599,NA
,2022-06-22 11:19:29.8,,,,,,,,2,5.467,6.697,True,711,39.251,NA
,2022-06-22 11:19:30.0,,,,,,,,2,5.098,6.311,True,711,38.924,NA
,2022-06-22 11:19:30.2,,,,,,,,2,5.467,6.697,True,711,38.576,NA
,2022-06-22 11:19:30.4,,,,,,,,2,5.098,6.311,True,711,38.250,NA
,2022-06-22 11:19:30.6,,,,,,,,2,5.467,6.697,True,711,37.901,NA
,2022-06-22 11:19:30.8,,,,,,,,2,5.098,6.311,True,711,37.575,NA
,2022-06-22 11:19:31.0,,,,,,,,2,5.467,6.697,True,711,37.228,NA
,2022-06-22 11:19:31.2,,,,,,,,2,5.098,6.311,True,711,36.900,NA
,2022-06-22 11:19:31.4,,,,,,,,2,5.467,6.697,True,711,36.553,NA
,2022-06-22 11:19:31.6,,,,,,,,2,5.467,6.697,True,711,36.204,NA
,2022-06-22 11:19:31.8,,,,,,,,2,5.098,6.311,True,711,35.878,NA
,2022-06-22 11:19:32.0,,,,,,,,2,5.467,6.697,True,711,35.530,NA
,2022-06-22 11:19:32.2,,,,,,,,2,5.467,6.697,True,711,35.182,NA
,2022-06-22 11:19:32.4,,,,,,,,2,5.098,6.311,True,711,34.855,NA
,2022-06-22 11:19:32.6,,,,,,,,2,5.467,6.697,True,711,34.507,NA
,2022-06-22 11:19:32.8,,,,,,,,2,5.098,6.311,True,711,34.181,NA
,2022-06-22 11:19:33.0,,,,,,,,2,5.098,6.311,True,711,33.854,NA
,2022-06-22 11:19:33.2,,,,,,,,2,5.467,6.697,True,711,33.506,NA
